pdb_id,seed,epoch,AUC,AUPR,LogAUC,MCC,recall_1,recall_5,recall_10,recall_25,recall_50,EF_1,EF_5,EF_10,EF_25,EF_50
3KG2,0,75,0.5131445163865913,0.025101252729700915,16.111689461090727,0.0,0.25396825396825395,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.007936507936507936,3.1746031746031744,7.142857142857142,12.698412698412698,23.809523809523807,48.41269841269841
3KG2,0,99,0.5146244245667877,0.025353948834987095,16.201278831931717,0.0,0.25396825396825395,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.007936507936507936,3.1746031746031744,7.936507936507936,12.698412698412698,23.809523809523807,48.41269841269841
2ETR,0,10,0.4269748040024758,0.01589750915349419,10.829861998027514,0.0,0.08333333333333333,1.0,1.0,1.0,1.0,0.0,2.083333333333333,5.208333333333334,17.708333333333336,38.54166666666667
2ETR,0,25,0.43721202118148683,0.016171672795519336,11.057078007663264,0.0,0.09375,1.0,1.0,1.0,1.0,0.0,2.083333333333333,5.208333333333334,17.708333333333336,39.58333333333333
2ETR,0,50,0.42995882332714397,0.015860839804358,10.701055395145659,0.0,0.09375,1.0,1.0,1.0,1.0,0.0,1.0416666666666665,4.166666666666666,12.5,39.58333333333333
2ETR,0,75,0.43200691149164433,0.015919856118150964,10.755181954686222,0.0,0.125,1.0,1.0,1.0,1.0,0.0,1.0416666666666665,4.166666666666666,12.5,39.58333333333333
2ETR,0,99,0.4316695034729386,0.015891616681264806,10.708085988949685,0.0,0.09375,1.0,1.0,1.0,1.0,0.0,1.0416666666666665,4.166666666666666,12.5,39.58333333333333
2OYU,0,10,0.47557034239368434,0.024083436139858624,15.170988185308193,0.0,0.07103825136612021,0.04918032786885246,0.0273224043715847,0.0273224043715847,0.0273224043715847,2.73224043715847,6.557377049180328,10.92896174863388,31.147540983606557,47.540983606557376
2OYU,0,25,0.46569953347481674,0.023533751636596302,14.818933249206223,0.0,0.5245901639344263,0.060109289617486336,0.04371584699453552,0.04371584699453552,0.04371584699453552,2.185792349726776,6.557377049180328,9.836065573770492,31.693989071038253,46.994535519125684
2OYU,0,50,0.4639313217861249,0.023765648192931272,14.873449148207548,0.0,0.5901639344262295,0.060109289617486336,0.0546448087431694,0.0546448087431694,0.0546448087431694,2.185792349726776,6.557377049180328,9.836065573770492,30.601092896174865,47.540983606557376
2OYU,0,75,0.4622020807696905,0.02379894895244576,14.845896070842759,0.0,0.5792349726775956,0.060109289617486336,0.03825136612021858,0.03825136612021858,0.03825136612021858,2.185792349726776,6.557377049180328,10.382513661202186,29.508196721311474,45.90163934426229
2OYU,0,99,0.46116704613533127,0.023935940396402785,14.885135093329998,0.0,0.5846994535519126,0.060109289617486336,0.03825136612021858,0.03825136612021858,0.03825136612021858,2.73224043715847,6.557377049180328,12.021857923497267,29.508196721311474,45.3551912568306
1GFZ,0,10,0.5388357723577236,0.012288578123663168,15.156760920463592,0.0,0.2926829268292683,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.0,2.4390243902439024,12.195121951219512,24.390243902439025,63.41463414634146
1GFZ,0,25,0.5390959349593496,0.012433660320036686,15.305848590004205,0.0,0.21951219512195122,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.0,4.878048780487805,12.195121951219512,24.390243902439025,60.97560975609756
1GFZ,0,50,0.536689430894309,0.012423211682516894,15.283881544653147,0.0,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.0,2.4390243902439024,12.195121951219512,24.390243902439025,63.41463414634146
1GFZ,0,75,0.5386731707317073,0.012561639860305621,15.422080615734496,0.0,0.926829268292683,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.0,2.4390243902439024,12.195121951219512,24.390243902439025,60.97560975609756
1GFZ,0,99,0.5397138211382114,0.012602806908704436,15.460736068307892,0.0,0.926829268292683,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.0,0.0,12.195121951219512,24.390243902439025,60.97560975609756
1SQT,0,10,0.5508303854875283,0.02043252355156961,16.284550638649936,0.0,0.007142857142857143,0.07857142857142857,0.07857142857142857,0.07857142857142857,0.07857142857142857,0.7142857142857143,7.857142857142857,12.142857142857142,28.57142857142857,58.57142857142858
1SQT,0,25,0.544914739229025,0.02043882426795593,16.23399110645183,0.0,0.007142857142857143,0.007142857142857143,0.007142857142857143,0.007142857142857143,0.007142857142857143,0.7142857142857143,6.428571428571428,13.571428571428571,30.714285714285715,53.57142857142857
1SQT,0,50,0.5351433106575965,0.019490732228934774,15.637236045967953,0.0,0.007142857142857143,0.007142857142857143,0.007142857142857143,0.007142857142857143,0.007142857142857143,0.7142857142857143,5.714285714285714,10.0,27.142857142857142,51.42857142857142
1SQT,0,75,0.5322721088435375,0.01939316864525599,15.553967462031922,0.0,0.007142857142857143,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.7142857142857143,5.714285714285714,10.0,29.28571428571429,52.142857142857146
1SQT,0,99,0.5286585034013606,0.019134041140841638,15.359035603699596,0.0,0.007142857142857143,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.7142857142857143,5.714285714285714,10.0,28.57142857142857,51.42857142857142
3BQD,0,10,0.4895614290988117,0.038711411751030614,19.305705653609007,0.0,0.7650273224043715,0.13114754098360656,0.09836065573770492,0.02185792349726776,0.02185792349726776,7.650273224043716,14.207650273224044,18.579234972677597,30.05464480874317,46.994535519125684
3BQD,0,25,0.4784104824398715,0.0404670765397873,19.12527148362048,0.0,0.6721311475409836,0.13114754098360656,0.08743169398907104,0.02185792349726776,0.01092896174863388,7.650273224043716,14.207650273224044,18.0327868852459,29.508196721311474,46.994535519125684
3BQD,0,50,0.4776417854362939,0.04688468149900054,19.385144460257177,0.0,0.6010928961748634,0.13114754098360656,0.08196721311475409,0.04371584699453552,0.01639344262295082,8.19672131147541,14.207650273224044,16.39344262295082,27.322404371584703,46.994535519125684
3BQD,0,75,0.4750252675589184,0.04269405038498142,19.14068063704442,0.0,0.6010928961748634,0.13114754098360656,0.08196721311475409,0.0273224043715847,0.01092896174863388,8.19672131147541,14.754098360655737,17.48633879781421,27.322404371584703,46.994535519125684
3BQD,0,99,0.4746915201764263,0.04525245058608218,19.236027926996094,0.0,0.6174863387978142,0.13114754098360656,0.08196721311475409,0.03278688524590164,0.01092896174863388,8.19672131147541,14.754098360655737,17.48633879781421,27.322404371584703,46.994535519125684
3PBL,0,10,0.4997537040938136,0.03034521756739232,16.635149486006554,0.0,0.7395833333333334,0.058333333333333334,0.0375,0.0125,0.004166666666666667,3.958333333333333,8.75,12.291666666666666,27.083333333333332,51.041666666666664
3PBL,0,25,0.49000210659363813,0.027801918458364487,16.30273365305308,0.0,0.6208333333333333,0.06666666666666667,0.0375,0.00625,0.0020833333333333333,4.166666666666666,8.75,12.291666666666666,25.416666666666664,49.791666666666664
3PBL,0,50,0.48621699669967,0.02754658251915974,16.186509165420624,0.0,0.7291666666666666,0.06458333333333334,0.03333333333333333,0.00625,0.0020833333333333333,4.166666666666666,8.541666666666666,12.291666666666666,25.416666666666664,50.0
3PBL,0,75,0.4846758479039393,0.026589556362913973,16.0249484944658,0.0,0.7083333333333334,0.05,0.03333333333333333,0.0020833333333333333,0.0020833333333333333,4.166666666666666,8.541666666666666,11.458333333333332,25.416666666666664,49.375
3PBL,0,99,0.4839537690471175,0.026825355563482353,16.04269834024519,0.0,0.7083333333333334,0.052083333333333336,0.035416666666666666,0.00625,0.0020833333333333333,4.375,8.541666666666666,11.458333333333332,26.041666666666668,48.95833333333333
3C06,0,10,0.6129415201301591,0.028966957370232128,19.311663536130748,0.0,0.009174311926605505,0.11009174311926606,0.11009174311926606,0.11009174311926606,0.11009174311926606,1.834862385321101,10.091743119266056,18.34862385321101,36.69724770642202,66.97247706422019
3C06,0,25,0.6174955588993544,0.029418476364394677,19.496219753476417,0.0,0.009174311926605505,0.1651376146788991,0.1651376146788991,0.1651376146788991,0.1651376146788991,0.0,10.091743119266056,20.18348623853211,35.77981651376147,67.88990825688074
3C06,0,50,0.6106233165426329,0.028265001549347475,18.935916089241083,0.0,0.009174311926605505,0.13761467889908258,0.13761467889908258,0.13761467889908258,0.13761467889908258,0.0,8.256880733944955,17.431192660550458,35.77981651376147,69.72477064220183
3C06,0,75,0.6109307120366565,0.028418642344133486,18.99827791691199,0.0,0.009174311926605505,0.13761467889908258,0.13761467889908258,0.13761467889908258,0.13761467889908258,0.0,9.174311926605505,19.26605504587156,35.77981651376147,67.88990825688074
3C06,0,99,0.6095075218488565,0.02819141328792895,18.911825633619817,0.0,0.009174311926605505,0.13761467889908258,0.13761467889908258,0.13761467889908258,0.13761467889908258,0.0,9.174311926605505,18.34862385321101,34.862385321100916,68.80733944954129
2RGP,0,10,0.5937298863721733,0.02208129384514789,17.940671786095578,0.0,0.0022026431718061676,0.011013215859030838,0.011013215859030838,0.011013215859030838,0.011013215859030838,1.762114537444934,6.607929515418502,13.215859030837004,31.277533039647576,63.87665198237885
2RGP,0,25,0.5968019627855162,0.022490647218076844,18.18190905430154,0.0,0.9977973568281938,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.004405286343612335,1.9823788546255507,6.828193832599119,13.656387665198238,31.718061674008812,64.75770925110133
2RGP,0,50,0.5943946301393598,0.022353714652702566,18.09684326876797,0.0,0.9977973568281938,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.004405286343612335,1.9823788546255507,7.048458149779736,13.215859030837004,31.718061674008812,64.97797356828194
2RGP,0,75,0.594827020262693,0.022482759903348245,18.164918286377727,0.0,0.9977973568281938,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.004405286343612335,1.9823788546255507,7.268722466960352,13.656387665198238,31.938325991189426,64.53744493392071
2RGP,0,99,0.5947420396563754,0.0225498282388393,18.1978491311548,0.0,0.9977973568281938,0.004405286343612335,0.004405286343612335,0.004405286343612335,0.004405286343612335,1.9823788546255507,7.268722466960352,13.43612334801762,32.378854625550666,64.31718061674009
2PRH,0,10,0.5640113881338458,0.02031724539154005,16.483221158004643,0.0,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.010638297872340425,1.0638297872340425,7.446808510638298,10.638297872340425,26.595744680851062,58.51063829787234
2PRH,0,25,0.5713242415721562,0.020844697672219564,16.83298222891403,0.0,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.010638297872340425,1.0638297872340425,7.446808510638298,12.76595744680851,28.723404255319153,58.51063829787234
2PRH,0,50,0.5800537772987159,0.022322452511652706,17.461214726303435,0.0,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.010638297872340425,1.0638297872340425,9.574468085106384,13.829787234042554,31.914893617021278,60.63829787234043
2PRH,0,75,0.5831927390883245,0.022492934485842997,17.58389418248175,0.0,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.010638297872340425,1.0638297872340425,8.51063829787234,13.829787234042554,32.97872340425532,60.63829787234043
2PRH,0,99,0.5864625316337052,0.022793983773469584,17.776297378057368,0.0,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.010638297872340425,1.0638297872340425,8.51063829787234,15.957446808510639,32.97872340425532,60.63829787234043
2AZR,0,10,0.4949605386273952,0.017401562012050453,15.268095981114941,0.0,0.1595744680851064,0.05319148936170213,0.0425531914893617,0.0425531914893617,0.0425531914893617,3.1914893617021276,8.51063829787234,10.638297872340425,22.340425531914892,55.319148936170215
2AZR,0,25,0.4826127564650204,0.017989695502357135,15.285606927233696,0.0,0.18085106382978725,0.06382978723404255,0.010638297872340425,0.010638297872340425,0.010638297872340425,3.1914893617021276,8.51063829787234,10.638297872340425,19.148936170212767,48.93617021276596
2AZR,0,50,0.4795472112607298,0.018405303921736088,15.42521453450068,0.0,0.18085106382978725,0.07446808510638298,0.02127659574468085,0.02127659574468085,0.02127659574468085,3.1914893617021276,8.51063829787234,11.702127659574469,18.085106382978726,50.0
2AZR,0,75,0.4767884748382897,0.018310284862659166,15.350885833156521,0.0,0.18085106382978725,0.07446808510638298,0.02127659574468085,0.02127659574468085,0.02127659574468085,2.127659574468085,8.51063829787234,11.702127659574469,19.148936170212767,46.808510638297875
2AZR,0,99,0.47428399983727265,0.018507571017320017,15.385168291058958,0.0,0.18085106382978725,0.07446808510638298,0.02127659574468085,0.02127659574468085,0.02127659574468085,2.127659574468085,8.51063829787234,11.702127659574469,19.148936170212767,46.808510638297875
3LPB,0,10,0.4889276388125343,0.019638105814686453,13.647311732232572,0.0,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.9803921568627451,4.901960784313726,7.8431372549019605,21.568627450980394,48.03921568627451
3LPB,0,25,0.4914874244090159,0.019877072800352613,13.745663438951581,0.0,0.0196078431372549,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.9803921568627451,3.9215686274509802,7.8431372549019605,21.568627450980394,49.01960784313725
3LPB,0,50,0.4883444810946185,0.01952692497333274,13.54632438203346,0.0,0.029411764705882353,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.9803921568627451,2.941176470588235,8.823529411764707,21.568627450980394,49.01960784313725
3LPB,0,75,0.4877431891759819,0.01930152993611884,13.492762866578307,0.0,0.0196078431372549,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.9803921568627451,2.941176470588235,8.823529411764707,20.588235294117645,50.0
3LPB,0,99,0.48779663734652745,0.019181202760460418,13.486497227968009,0.0,0.0196078431372549,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.9803921568627451,2.941176470588235,8.823529411764707,20.588235294117645,50.0
3EML,0,10,0.5033225056018109,0.017404798467719425,13.65588266733148,0.0,0.01904761904761905,0.5023809523809524,0.5023809523809524,0.5023809523809524,0.5023809523809524,0.2380952380952381,4.523809523809524,8.095238095238095,21.428571428571427,50.95238095238095
3EML,0,25,0.5150885535111295,0.0179442918126965,14.122765789960614,0.0,0.016666666666666666,0.5,0.5,0.5,0.5,0.2380952380952381,4.523809523809524,7.6190476190476195,22.61904761904762,52.38095238095239
3EML,0,50,0.5144833177756478,0.017895895744594555,14.077443292179378,0.0,0.016666666666666666,0.5119047619047619,0.5119047619047619,0.5119047619047619,0.5119047619047619,0.2380952380952381,4.523809523809524,6.666666666666667,22.61904761904762,53.57142857142857
3EML,0,75,0.5186614438785206,0.0181264559911654,14.275450431169808,0.0,0.014285714285714285,0.04285714285714286,0.04285714285714286,0.04285714285714286,0.04285714285714286,0.4761904761904762,4.761904761904762,7.142857142857142,23.095238095238095,54.047619047619044
3EML,0,99,0.5189093749151635,0.018133006443699425,14.279536674831519,0.0,0.007142857142857143,0.4976190476190476,0.4976190476190476,0.4976190476190476,0.4976190476190476,0.4761904761904762,4.761904761904762,7.142857142857142,23.095238095238095,54.52380952380952
2OK1,0,10,0.5691972825693574,0.022917649552596855,16.575025648903132,0.0,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.010309278350515464,1.0309278350515463,5.154639175257731,13.402061855670103,30.927835051546392,64.94845360824742
2OK1,0,25,0.5738555873806988,0.02342001178496464,16.881946546819954,0.0,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.010309278350515464,1.0309278350515463,6.185567010309279,12.371134020618557,32.98969072164948,64.94845360824742
2OK1,0,50,0.5698435512723738,0.02311661100739007,16.686216821229465,0.0,0.010309278350515464,0.29896907216494845,0.29896907216494845,0.29896907216494845,0.29896907216494845,1.0309278350515463,6.185567010309279,11.34020618556701,31.958762886597935,62.88659793814433
2OK1,0,75,0.5713677113815674,0.023425994692034713,16.872179324239156,0.0,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.010309278350515464,1.0309278350515463,6.185567010309279,12.371134020618557,34.02061855670103,61.855670103092784
2OK1,0,99,0.5705777125190002,0.023429248627343937,16.88354964377052,0.0,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.010309278350515464,0.010309278350515464,1.0309278350515463,5.154639175257731,12.371134020618557,32.98969072164948,61.855670103092784
3LAN,0,10,0.5265669571781122,0.02642460011478774,17.78114923910988,0.0,0.0030211480362537764,0.16012084592145015,0.16012084592145015,0.16012084592145015,0.16012084592145015,1.5105740181268883,10.574018126888216,21.148036253776432,34.74320241691843,53.17220543806647
3LAN,0,25,0.5295289280878827,0.026245126577911018,17.74990639006331,0.0,0.0030211480362537764,0.10876132930513595,0.10876132930513595,0.10876132930513595,0.10876132930513595,1.5105740181268883,10.876132930513595,21.148036253776432,35.64954682779456,52.87009063444109
3LAN,0,50,0.5289546534657092,0.026082188633328195,17.687432486521253,0.0,0.0030211480362537764,0.22054380664652568,0.22054380664652568,0.22054380664652568,0.22054380664652568,1.5105740181268883,10.574018126888216,21.45015105740181,35.95166163141994,51.963746223564954
3LAN,0,75,0.529069251894859,0.0260103493877372,17.66199001320235,0.0,0.0030211480362537764,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,1.5105740181268883,10.574018126888216,21.148036253776432,35.64954682779456,53.17220543806647
3LAN,0,99,0.5295857234724332,0.025967578369009283,17.65460345434459,0.0,0.0030211480362537764,0.1027190332326284,0.1027190332326284,0.1027190332326284,0.1027190332326284,1.5105740181268883,10.574018126888216,20.84592145015106,35.64954682779456,53.17220543806647
3CTJ,0,10,0.6599974163067952,0.04062406879885286,22.200008736757383,0.0,0.9757575757575757,0.09696969696969697,0.012121212121212121,0.006060606060606061,0.006060606060606061,2.4242424242424243,11.515151515151516,18.181818181818183,45.45454545454545,72.12121212121212
3CTJ,0,25,0.6654331377108478,0.04228527606166276,22.698562126784108,0.0,0.9818181818181818,0.09696969696969697,0.012121212121212121,0.006060606060606061,0.006060606060606061,3.0303030303030303,10.909090909090908,19.393939393939394,46.666666666666664,71.51515151515152
3CTJ,0,50,0.6678418779758609,0.04306618286032056,22.889357122379145,0.0,0.9818181818181818,0.09696969696969697,0.012121212121212121,0.006060606060606061,0.006060606060606061,2.4242424242424243,11.515151515151516,19.393939393939394,47.878787878787875,72.12121212121212
3CTJ,0,75,0.668202118628428,0.043624324163139314,22.97485848923645,0.0,0.9818181818181818,0.09696969696969697,0.012121212121212121,0.012121212121212121,0.006060606060606061,2.4242424242424243,11.515151515151516,19.393939393939394,49.09090909090909,72.12121212121212
3CTJ,0,99,0.669637175654228,0.04394187887863056,23.077842761456935,0.0,0.9818181818181818,0.09696969696969697,0.012121212121212121,0.012121212121212121,0.006060606060606061,2.4242424242424243,11.515151515151516,19.393939393939394,50.303030303030305,72.12121212121212
3HMM,0,10,0.37678195030747264,0.014761130750714311,9.261329040179657,0.0,0.03759398496240601,1.0,1.0,1.0,1.0,0.7518796992481203,2.2556390977443606,3.7593984962406015,9.774436090225564,30.82706766917293
3HMM,0,25,0.37677565315756273,0.01481047440491181,9.312594878733933,0.0,0.18045112781954886,0.022556390977443608,0.022556390977443608,0.022556390977443608,0.022556390977443608,0.7518796992481203,2.2556390977443606,3.7593984962406015,9.774436090225564,30.82706766917293
3HMM,0,50,0.3724809969189763,0.014681672354194264,9.16001754059261,0.0,0.20300751879699247,0.9924812030075187,0.9924812030075187,0.9924812030075187,0.9924812030075187,0.7518796992481203,2.2556390977443606,3.7593984962406015,9.022556390977442,30.075187969924812
3HMM,0,75,0.37284794901827434,0.014708342031611067,9.197221184904963,0.0,0.18045112781954886,0.022556390977443608,0.022556390977443608,0.022556390977443608,0.022556390977443608,0.7518796992481203,2.2556390977443606,3.7593984962406015,9.022556390977442,30.82706766917293
3HMM,0,99,0.372681933247921,0.014703641011397019,9.186262769408561,0.0,0.21804511278195488,0.022556390977443608,0.022556390977443608,0.022556390977443608,0.022556390977443608,0.7518796992481203,2.2556390977443606,3.7593984962406015,9.022556390977442,31.57894736842105
3FTX,0,10,0.46202985260664975,0.016933895684547368,11.180264972862108,0.0,0.011695906432748537,0.011695906432748537,0.011695906432748537,0.011695906432748537,0.011695906432748537,1.1695906432748537,1.1695906432748537,1.7543859649122806,11.695906432748536,46.198830409356724
3FTX,0,25,0.4495040146250766,0.016465908638298433,10.730688987242178,0.0,0.12280701754385964,0.847953216374269,0.847953216374269,0.847953216374269,0.847953216374269,0.5847953216374269,1.1695906432748537,2.3391812865497075,12.280701754385964,43.859649122807014
3FTX,0,50,0.4506535234870282,0.016488974835889247,10.733076606547758,0.0,0.12280701754385964,0.8596491228070176,0.8596491228070176,0.8596491228070176,0.8596491228070176,0.5847953216374269,1.1695906432748537,2.3391812865497075,12.865497076023392,43.859649122807014
3FTX,0,75,0.4519879232321973,0.016539323580573306,10.812355171885546,0.0,0.12280701754385964,0.8538011695906432,0.8538011695906432,0.8538011695906432,0.8538011695906432,0.5847953216374269,1.1695906432748537,2.3391812865497075,13.450292397660817,41.52046783625731
3FTX,0,99,0.45144710008690564,0.016521952541808306,10.791034892510597,0.0,0.12280701754385964,0.847953216374269,0.847953216374269,0.847953216374269,0.847953216374269,0.5847953216374269,1.1695906432748537,2.3391812865497075,14.035087719298245,42.10526315789473
3D0E,0,10,0.6375066988210075,0.022692078858044504,20.341970778134716,0.0,0.025,0.25,0.25,0.25,0.25,0.0,8.75,21.25,45.0,67.5
3D0E,0,25,0.6453532511611291,0.0238941183318469,21.049158000477412,0.0,0.0125,0.1875,0.1875,0.1875,0.1875,1.25,10.0,23.75,45.0,70.0
3D0E,0,50,0.6416867631296893,0.023232177114461766,20.672260011421056,0.0,0.0125,0.2125,0.2125,0.2125,0.2125,0.0,10.0,22.5,45.0,67.5
3D0E,0,75,0.6422360664523044,0.02360555886802699,20.847858283143033,0.0,0.0125,0.2125,0.2125,0.2125,0.2125,0.0,11.25,21.25,46.25,67.5
3D0E,0,99,0.6416700160771704,0.023494870789077398,20.769144468505385,0.0,0.0125,0.2125,0.2125,0.2125,0.2125,0.0,11.25,21.25,47.5,68.75
2ZQ1,0,10,0.5910477211194134,0.02414919217687921,18.05839458583092,0.0,0.0024449877750611247,0.019559902200488997,0.019559902200488997,0.019559902200488997,0.019559902200488997,1.466992665036675,5.8679706601467,14.91442542787286,37.163814180929094,65.52567237163814
2ZQ1,0,25,0.6001666483643973,0.02575728036741351,18.92401717121945,0.0,0.0024449877750611247,0.009779951100244499,0.009779951100244499,0.009779951100244499,0.009779951100244499,1.466992665036675,7.334963325183375,15.158924205378973,40.34229828850856,66.74816625916871
2ZQ1,0,50,0.592470844710242,0.0249569152942962,18.488051378556168,0.0,0.0024449877750611247,0.012224938875305624,0.012224938875305624,0.012224938875305624,0.012224938875305624,1.2224938875305624,6.112469437652812,15.647921760391197,38.87530562347188,66.25916870415648
2ZQ1,0,75,0.5941694606753379,0.02529150991564741,18.667187046395128,0.0,0.0024449877750611247,0.009779951100244499,0.009779951100244499,0.009779951100244499,0.009779951100244499,1.2224938875305624,7.334963325183375,15.647921760391197,37.89731051344744,65.77017114914425
2ZQ1,0,99,0.5935541549120623,0.025282859642327096,18.663450025989086,0.0,0.0024449877750611247,0.009779951100244499,0.009779951100244499,0.009779951100244499,0.009779951100244499,1.2224938875305624,7.579462102689487,15.403422982885084,37.89731051344744,65.77017114914425
3BIZ,0,10,0.49819386750032124,0.018845873209047105,13.79493360742905,0.0,0.010526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0,4.2105263157894735,11.578947368421053,24.210526315789473,48.421052631578945
3BIZ,0,25,0.4976018157680613,0.01902447337179604,13.922958536395324,0.0,0.010526315789473684,0.06315789473684211,0.06315789473684211,0.06315789473684211,0.06315789473684211,0.0,6.315789473684211,11.578947368421053,23.157894736842106,47.368421052631575
3BIZ,0,50,0.49718534538135417,0.019247700970285716,14.065165322226989,0.0,0.11578947368421053,0.07368421052631578,0.07368421052631578,0.07368421052631578,0.07368421052631578,0.0,7.368421052631578,11.578947368421053,21.052631578947366,48.421052631578945
3BIZ,0,75,0.49584600231253473,0.01936458826281422,14.122296890789828,0.0,0.11578947368421053,0.06315789473684211,0.06315789473684211,0.06315789473684211,0.06315789473684211,1.0526315789473684,7.368421052631578,10.526315789473683,21.052631578947366,49.473684210526315
3BIZ,0,99,0.49585884972806304,0.019416589222767268,14.149300576701496,0.0,0.11578947368421053,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.021052631578947368,0.0,7.368421052631578,10.526315789473683,22.105263157894736,49.473684210526315
2ZNP,0,10,0.5226032553993669,0.025012347487126073,16.914514226810084,0.0,0.8589743589743589,0.05982905982905983,0.029914529914529916,0.029914529914529916,0.029914529914529916,3.418803418803419,8.974358974358974,13.247863247863249,28.205128205128204,55.98290598290598
2ZNP,0,25,0.5113974690592751,0.024526569696938047,16.54868826001144,0.0,0.7905982905982906,0.05555555555555555,0.02564102564102564,0.021367521367521368,0.021367521367521368,3.418803418803419,8.11965811965812,14.957264957264957,26.495726495726498,53.41880341880342
2ZNP,0,50,0.5101105346052903,0.02469903328214209,16.5462066110861,0.0,0.8461538461538461,0.042735042735042736,0.02564102564102564,0.021367521367521368,0.021367521367521368,2.9914529914529915,7.6923076923076925,14.957264957264957,26.495726495726498,53.41880341880342
2ZNP,0,75,0.5036805997409733,0.024103602666738742,16.205022934955146,0.0,0.7606837606837606,0.038461538461538464,0.021367521367521368,0.008547008547008548,0.008547008547008548,3.418803418803419,7.6923076923076925,14.102564102564102,25.213675213675213,52.13675213675214
2ZNP,0,99,0.5022772344337962,0.024299591409828833,16.221855937969163,0.0,0.8589743589743589,0.03418803418803419,0.021367521367521368,0.008547008547008548,0.008547008547008548,3.418803418803419,7.6923076923076925,13.675213675213676,25.64102564102564,52.56410256410257
3BZ3,0,10,0.534132047289942,0.030436072634197703,17.315867073542307,0.0,0.6464646464646465,0.06060606060606061,0.010101010101010102,0.010101010101010102,0.010101010101010102,3.0303030303030303,9.090909090909092,14.14141414141414,30.303030303030305,54.54545454545454
3BZ3,0,25,0.5227483692395973,0.029496510180052164,16.68936559761747,0.0,0.6767676767676768,0.030303030303030304,0.010101010101010102,0.010101010101010102,0.010101010101010102,3.0303030303030303,8.080808080808081,13.131313131313133,26.262626262626267,53.535353535353536
3BZ3,0,50,0.5109301030353663,0.028629534675317307,16.132448034148297,0.0,0.1717171717171717,0.030303030303030304,0.010101010101010102,0.010101010101010102,0.010101010101010102,3.0303030303030303,9.090909090909092,13.131313131313133,26.262626262626267,50.505050505050505
3BZ3,0,75,0.5088415483152324,0.028537105450285614,16.03296036029005,0.0,0.1717171717171717,0.030303030303030304,0.010101010101010102,0.010101010101010102,0.010101010101010102,3.0303030303030303,10.1010101010101,13.131313131313133,26.262626262626267,51.515151515151516
3BZ3,0,99,0.505864830426234,0.028642335379494305,15.965623434778927,0.0,0.1717171717171717,0.030303030303030304,0.030303030303030304,0.010101010101010102,0.010101010101010102,3.0303030303030303,10.1010101010101,13.131313131313133,25.252525252525253,52.52525252525253
3KMM,0,10,0.5958780140384498,0.020191566554444308,18.363984229750113,0.0,0.022727272727272728,0.006493506493506494,0.006493506493506494,0.006493506493506494,0.006493506493506494,1.6233766233766231,8.766233766233766,13.96103896103896,33.44155844155844,63.961038961038966
3KMM,0,25,0.5936003832760456,0.020040437589951263,18.27905096936401,0.0,0.022727272727272728,0.006493506493506494,0.006493506493506494,0.006493506493506494,0.006493506493506494,1.2987012987012987,8.441558441558442,13.96103896103896,34.74025974025974,65.5844155844156
3KMM,0,50,0.5836068301591946,0.019201879962444622,17.713896129356282,0.0,0.032467532467532464,0.003246753246753247,0.003246753246753247,0.003246753246753247,0.003246753246753247,1.2987012987012987,6.8181818181818175,13.311688311688311,32.467532467532465,64.6103896103896
